Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
101873,Flawless Glow Aethetics,SO24000275,04-10-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,05-28-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101875,Laser Bunny,SO24000250,04-01-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,04-16-2024,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101875,Laser Bunny,SO24000250,04-01-2024,MRK00982.CA,Rapid DPC Rollup Banner,1,1,ea,0.00,0.00,CAD,0.00,,,04-16-2024,Paid,Ontario Beauty,,Marketing Parts,,Canada,Sabah Shaikh,,,,,
101876,Derma-Cure,SO24000397,05-22-2024,000,user DPC Goggles 420-790 ( DPC Shade 3),1,1,ea,0.00,0.00,CAD,0.00,,,05-29-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101876,Derma-Cure,SO24000397,05-22-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,05-29-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101876,Derma-Cure,SO25000519,09-11-2025,Shipping Canada,Shipping and handling,1,1,ea,129.00,129.00,CAD,129.00,,,09-11-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101876,Derma-Cure,SO25000519,09-11-2025,Shipping Canada,Shipping and handling,-1,-1,ea,-84.00,-84.00,CAD,-84.00,,,09-11-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101876,Derma-Cure,SO25000519,09-11-2025,000,Plastic Connector,1,1,ea,9.50,9.50,CAD,9.50,,,09-11-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101878,Nu Roots Health,SO24000518,07-03-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,08-02-2024,Paid,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101880,Esthetique Lisianne Fontaine,SO24000450,06-10-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,08-20-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101880,Esthetique Lisianne Fontaine,SO24000450,06-10-2024,Roll Up Rapid DPC,Roll Up Rapid DPC,1,1,ea,0.00,0.00,CAD,0.00,,,08-20-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101882,Clinique Medical Delta Sante,SO24000336,04-30-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,05-02-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101882,Clinique Medical Delta Sante,SO24000336,04-30-2024,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,5,3,ea,32805.00,19683.00,CAD,32805.00,,,05-02-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101883,Chantal Duyvestijn,SO25000517,09-11-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,20925.00,20925.00,CAD,20925.00,,,09-11-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
101883,Chantal Duyvestijn,SO25000517,09-11-2025,Shipping Canada,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
101885,Laser and Skincare Beauty,SO24000396,05-21-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,05-29-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101889,Caissie Cape Oasis Inc (Christine’s Esthetique),SO25000092,02-04-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,02-05-2025,Paid,New Brunswick,,Handles,,Canada,Michelle Boudreau,,,,,
101889,Caissie Cape Oasis Inc (Christine’s Esthetique),SO25000532,09-16-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,5900.00,5900.00,CAD,5900.00,,,09-16-2025,Confirmed,New Brunswick,,Handles,,Canada,General,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO24000341,05-01-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4602.00,4602.00,CAD,4602.00,,,05-16-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO24000425,05-30-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4720.00,4720.00,CAD,4720.00,,,05-30-2024,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO24000425,05-30-2024,Vanish Regular Warrant,Rapid Vanish Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,05-30-2024,Paid,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO24000425,05-30-2024,Poster Rapid Vanish,Poster Rapid Vanish,1,1,ea,0.00,0.00,CAD,0.00,,,05-30-2024,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO24000425,05-30-2024,Roll Up Rapid Vanish,Roll Up Rapid Vanish,1,1,ea,0.00,0.00,CAD,0.00,,,05-30-2024,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO25000134,03-03-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,03-03-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101891,Beauty Aesthetics 2860920 Ontario Inc,SO25000555,09-28-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,5310.00,5310.00,CAD,5310.00,,,09-28-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101892,JAD Laser Skin Solutions,SO24000391,05-17-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,06-21-2024,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101893,Lucare Skin Beauty Hub,SO24000420,05-29-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,05-31-2024,Paid,British Columbia,,Default part family,,Canada,Michelle Boudreau,,,,,
101894,Tattoo Lore Inc.,SO24000384,05-16-2024,QS Regular Warranty,Rapid QS Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,05-28-2024,Confirmed,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
101894,Tattoo Lore Inc.,SO24000384,05-16-2024,Roll Up Rapid QS,Roll Up Rapid QS,1,1,ea,0.00,0.00,CAD,0.00,,,05-28-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101895,Wildflower Beauty Studio (Nails by Angela),SO24000377,05-15-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,05-16-2024,Paid,Nova Scotia,,Default part family,,Canada,Michelle Boudreau,,,,,
101896,Azibelle,SO25000176,03-18-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,03-18-2025,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101900,Glow by Rita,SO24000405,05-22-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,05-28-2024,Paid,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101900,Glow by Rita,SO25000181,03-20-2025,Train-2,Training & Certification,2,2,ea,1500.00,1500.00,CAD,1500.00,,,03-20-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101901,Youthful Visage & Esthetics,SO24000414,05-28-2024,Poster Omnimax S4,Poster Omnimax S4,1,1,ea,0.00,0.00,CAD,0.00,,,05-29-2024,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101904,Sam's Aesthetics Laser Medspa and Hair Salon,SO24000411,05-27-2024,Recertification,Recertification,1,1,ea,12500.00,12500.00,CAD,12500.00,,,11-06-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Sanoja Desa,,,,,
101905,Derma Reve,SO25000144,03-06-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,03-06-2025,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101907,Bonita Beauty Studio,SO24000435,06-03-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,07-10-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101907,Bonita Beauty Studio,SO25000427,07-22-2025,Train-2,Training & Certification,1,1,ea,1000.00,1000.00,CAD,1000.00,,,07-22-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101908,Glowing Skin Laser Studio,SO24000447,06-07-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2024,Paid,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101910,Verde Skin Therapy,SO25000090,02-04-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,02-04-2025,Paid,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
101911,Lakeside Tattoo Company Ltd,SO25000274,05-06-2025,Train-2,Training & Certification,2,2,ea,1500.00,1500.00,CAD,1500.00,,,05-06-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101918,Dr. Assumpta Efobi Professional Corp,SO24000519,07-04-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,07-11-2024,Paid,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101923,Eleva Beauty (Bee Saro Inc),SO25000291,05-09-2025,PRD-DPC-HR635R,HR635 Hand Piece,2,1,ea,0.00,0.00,CAD,0.00,,,05-09-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101925,Dr. Phil Sammut,SO24000556,07-22-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,07-29-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101926,Skin Spa Medical Esthetics,SO24000555,07-22-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-02-2024,Paid,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
101927,Fennec Den Esthetics Inc.,SO24000557,07-23-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-02-2024,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
101927,Fennec Den Esthetics Inc.,SO24000557,07-23-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,08-02-2024,Paid,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
101928,Simone-Maison de Beaute,SO24000574,08-06-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,10-11-2024,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101930,Kase Body Works,SO24000571,07-31-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,09-03-2024,Paid,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101930,Kase Body Works,SO25000459,08-07-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,20925.00,20925.00,CAD,20925.00,,,08-12-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
101931,Sugar Coated Yeg Inc.,SO24000565,07-29-2024,PRD-FLOW-635S,Flow 3.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-30-2024,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101932,Bel-Espri Medical Aesthetics,SO24000572,07-31-2024,Roll Up Rapid DPC,Roll Up Rapid DPC,1,1,ea,0.00,0.00,CAD,0.00,,,08-19-2024,Paid,Ontario EAST,,Default part family,,Canada,Michelle Boudreau,,,,,
101937,Beauty on Queen,SO24000580,08-13-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-15-2024,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101938,La Maison Esthetique,SO24000591,08-15-2024,MRK00108_FR_CA,Rapid QS Roll Up Banner French,1,1,ea,0.00,0.00,CAD,0.00,,,08-19-2024,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
101940,Neu Clinic Inc,SO24000602,08-23-2024,Smooth Regular Warrant,SMOOTH Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,08-28-2024,Paid,Ontario Beauty,,Default part family,,Canada,Assaf Sinai,,,,,
101940,Neu Clinic Inc,SO24000602,08-23-2024,MRK00559Rev.001ww,Rapid Smooth Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,08-28-2024,Paid,Ontario Beauty,,Default part family,,Canada,Assaf Sinai,,,,,
101943,Unity Healthcare Solutions Inc.,SO24000613,09-05-2024,30-034,Wall-mount Hand Piece Rack,3,1,ea,0.00,0.00,CAD,0.00,,,09-05-2024,Confirmed,Manitoba,,Default part family,,Canada,Tara Jordan,,,,,
101944,Sans Beauty & Laser,SO24000654,09-18-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,11-18-2024,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101945,La Pause V Beaute,SO24000663,09-23-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-03-2024,Paid,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101945,La Pause V Beaute,SO24000663,09-23-2024,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,12-03-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101945,La Pause V Beaute,SO24000663,09-23-2024,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,12-03-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101946,Soft N Shiny Laser by Marian,SO24000612,09-04-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,1,ea,0.00,0.00,CAD,0.00,,,09-13-2024,Paid,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101946,Soft N Shiny Laser by Marian,SO24000612,09-04-2024,Roll Up Rapid DPC,Roll Up Rapid DPC,1,1,ea,0.00,0.00,CAD,0.00,,,09-13-2024,Paid,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101947,Doll Face Beauty Ltd,SO24000642,09-17-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,10-02-2024,Paid,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101948,Derma Haus,SO24000628,09-11-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,09-11-2024,Paid,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
101948,Derma Haus,SO24000628,09-11-2024,Poster Rapid DPC,Poster Rapid DPC,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2024,Paid,Manitoba,,Default part family,,Canada,Tara Jordan,,,,,
101949,Pearl Beauty & Massage Inc.,SO25000538,09-19-2025,PRD-FLOW-635L,Flow 6.4 hand piece,-1,-1,ea,-795.00,-795.00,CAD,-795.00,,,09-19-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101949,Pearl Beauty & Massage Inc.,SO25000538,09-19-2025,PRD-FLOW-635L,Flow 6.4 hand piece,-1,-1,ea,-795.00,-795.00,CAD,-795.00,,,09-19-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101949,Pearl Beauty & Massage Inc.,SO25000539,09-19-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,7490.00,7490.00,CAD,7490.00,,,09-19-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101949,Pearl Beauty & Massage Inc.,SO25000539,09-19-2025,Shipping Canada,Shipping and handling,1,1,ea,129.00,129.00,CAD,129.00,,,09-19-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101949,Pearl Beauty & Massage Inc.,SO25000540,09-19-2025,PRD-FLOW-635L,Flow 6.4 hand piece,-1,-1,ea,-1590.00,-1590.00,CAD,-1590.00,,,09-19-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101950,Glowology Laser and Esthetics (Brow & Lash Beaut,SO24000655,09-20-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,09-23-2024,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
101950,Glowology Laser and Esthetics (Brow & Lash Beaut,SO25000276,05-07-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,05-07-2025,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
101951,Leena's Laser Center,SO24000652,09-18-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,12-02-2024,Paid,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101952,Hairmode Ltd.,SO24000657,09-20-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,10-21-2024,Paid,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101955,O'Panache,SO24000746,10-29-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,01-03-2025,Paid,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101955,O'Panache,SO24000746,10-29-2024,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-03-2025,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101956,Bloom Goddess Esthetics,SO24000691,10-03-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,10-11-2024,Paid,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
101958,Au Premier Coiffure Inc.,SO24000733,10-22-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,11-19-2024,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
101958,Au Premier Coiffure Inc.,SO24000733,10-22-2024,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,11-19-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101958,Au Premier Coiffure Inc.,SO24000733,10-22-2024,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,11-19-2024,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101959,Bhakti Massage Ltd.,SO24000796,11-18-2024,Train-2,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,11-18-2024,Confirmed,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
101961,Cyr Aesthetics,SO25000542,09-19-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,09-19-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101963,Brantford Laser Clinic,SO24000723,10-21-2024,Roll Up Rapid QS,Roll Up Rapid QS,1,1,ea,0.00,0.00,CAD,0.00,,,10-21-2024,Paid,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101964,Bella Beauty Inc.,SO24000724,10-21-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,0.00,0.00,CAD,0.00,,,10-25-2024,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101964,Bella Beauty Inc.,SO24000724,10-21-2024,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,10-25-2024,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101965,Better Skin Ltd,SO24000732,10-22-2024,Roll Up Rapid QS,Roll Up Rapid QS,1,1,ea,0.00,0.00,CAD,0.00,,,10-24-2024,Paid,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
101967,Aurora Rejuve and Laser,SO24000748,10-29-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Paid,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
101967,Aurora Rejuve and Laser,SO25000272,05-05-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,05-05-2025,Confirmed,Manitoba,,Default part family,,Canada,General,,,,,
101967,Aurora Rejuve and Laser,SO25000440,07-29-2025,PRD-IR-3.4,VermaDerm Hand Piece 3.4,1,1,ea,7383.42,7383.42,CAD,7383.42,,,07-29-2025,Confirmed,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
101968,Fully Faced Up Inc,SO24000870,12-11-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,12-11-2024,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101969,Sugarology,SO24000766,11-04-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,11-14-2024,Paid,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
101970,Glamvibe Studio,SO24000764,11-04-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,11-14-2024,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101972,Laserpeak Spa Inc.,SO24000778,11-07-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,11-14-2024,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
101975,Farzana's Wellness & Laser Inc.,SO24000903,12-19-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101975,Farzana's Wellness & Laser Inc.,SO24000903,12-19-2024,Train-1,Training & Certification,5,4,ea,0.00,0.00,CAD,0.00,,,01-07-2025,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101975,Farzana's Wellness & Laser Inc.,SO25000190,03-21-2025,MRK 00923 rev 002.ww,Facial Contouring (RF Face) Patient Brochures,1,1,ea,0.25,0.25,CAD,0.25,,,03-21-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101975,Farzana's Wellness & Laser Inc.,SO25000190,03-21-2025,MRK 00876 rev 002.ww,Skin Rejuvenation (DPC) Patient Brochures,1,1,ea,0.25,0.25,CAD,0.25,,,03-21-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101975,Farzana's Wellness & Laser Inc.,SO25000190,03-21-2025,MRK 00872 rev 002.ww,Hair Removal(DPC) Patient Brochures,1,1,ea,0.25,0.25,CAD,0.25,,,03-21-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101975,Farzana's Wellness & Laser Inc.,SO25000190,03-21-2025,MRK00887_rev002.ww,Body Contouring (RF only) Patient Brochures,1,1,ea,0.25,0.25,CAD,0.25,,,03-21-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101976,Hira Wellness Centre,SO24000801,11-19-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,11-19-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
101979,Wax Me Ltd,SO24000828,11-28-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,11-29-2024,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
101979,Wax Me Ltd,SO24000828,11-28-2024,PRD-FLOW-635S,Flow 3.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,11-29-2024,Paid,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
101979,Wax Me Ltd,SO24000828,11-28-2024,Smooth Regular Warrant,SMOOTH Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,11-29-2024,Paid,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
101979,Wax Me Ltd,SO25000448,07-31-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5992.00,5992.00,CAD,5992.00,,,09-04-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101979,Wax Me Ltd,SO25000448,07-31-2025,Shipping Canada,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,09-04-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,93675.00,93675.00,CAD,93675.00,,,12-04-2024,Confirmed,Ontario Medical,,Systems,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4425.00,4425.00,CAD,4425.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4425.00,4425.00,CAD,4425.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-DPC-AC420,Hand piece 3.4/420 Acne,1,1,ea,4425.00,4425.00,CAD,4425.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
101982,Nipissing Medical Clinic,SO24000842,12-04-2024,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Medical,,Handles,,Canada,Sabah Shaikh,,,,,
